@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.449319,0.41495,15.512897,70.687889,167.33446,0.42825,0.366203,0.338222,0.475942,0,1.90257,0,18.426441,6183.922148,0.03564,281,183,35.30485,0.861491,53.187861,36.273438,0,Pornografico
0.591004,0.286806,22.781421,107.173427,153.103183,0.562005,0.685129,0.312096,1.442637,0,2.742761,0,41.870625,5610.404471,0.064533,360,231,52.618815,6.529134,59.907218,56.192708,0.330385,Pornografico
0.731926,0.377987,17.985824,134.964928,179.410026,0.683298,0.431619,0.122234,-0.770015,209909,3.596936,1,4.294861,7143.881743,0.055163,321,244,72.925944,3.591797,69.789528,69.546224,0,Pornografico
0.421818,0.706584,18.667604,69.065772,189.450484,0.436981,0.183694,0.324335,1.034985,0,1.570495,0,26.162621,3903.713996,0.073787,343,299,29.127604,2.525716,49.855057,33.935221,0,Pornografico
0.546128,0.583475,17.003032,97.61779,182.39328,0.473961,0.846662,0.238074,-0.598911,0,2.353832,0,26.342677,4429.51717,0.0939,375,255,47.724935,5.064128,55.929576,48.963867,0,Pornografico
0.433568,0.424548,25.04403,102.895814,127.392018,0.505483,0.147947,0.497986,0.717322,0,0.758526,0,43.802914,2481.273303,0.078729,188,358,12.55599,3.291504,50.491316,26.39388,0,Pornografico
0.372933,0.390471,14.131504,61.474675,199.280048,0.418879,1.647856,0.523238,1.055863,0,0.430109,0,19.42558,1518.18795,0.094481,394,268,5.641113,2.313639,45.993742,15.09668,0,Pornografico
0.365013,0.482581,29.595594,61.680268,209.044013,0.374808,0.367215,0.395559,0.785398,0,0.2506,0,39.813693,1351.116882,0.101239,344,125,4.787435,1.64681,45.780787,12.982422,0,Pornografico
0.62753,0.672059,51.401628,142.238981,135.798177,0.629746,0.534836,0.140469,-1.002272,193458,3.004348,1,72.968855,6207.031888,0.062649,351,262,62.524414,0.68278,66.3401,63.895508,0,Pornografico
0.700311,0.627442,16.891116,86.95216,156.609079,0.630912,1.039526,0.131941,1.294152,171709,2.585522,1,38.354859,5361.689609,0.082994,406,228,61.804688,15.359863,65.868597,67.747721,0,Pornografico
0.461286,0.731664,32.656393,74.969948,110.259175,0.464692,0.228128,0.458955,-0.256625,0,1.580514,0,60.750762,5573.48564,0.042808,401,324,34.446452,7.189453,50.4433,44.729492,0,Pornografico
0.42367,0.727301,18.392383,107.510376,164.787521,0.577573,0.452226,0.263426,1.325818,0,0.560846,0,25.140888,1228.170706,0.173808,343,268,6.791341,3.759928,62.986076,21.020508,0,Pornografico
0.443398,0.58368,30.780589,84.353629,173.319776,0.487919,0.335822,0.140584,-1.451956,0,1.447144,0,48.960862,1999.131168,0.243996,275,289,25.260091,6.362467,63.133812,33.496745,0,Pornografico
0.600797,0.649191,14.375181,93.922143,184.688631,0.56201,0.664013,0.34697,0.531724,0,0.415633,0,12.328965,1251.193001,0.239566,216,364,9.715007,9.191406,60.387226,25.433919,0,Pornografico
0.656788,0.479265,22.609806,68.79298,196.993419,0.591299,0.333075,0.619611,0.802346,0,1.308608,0,26.581849,2703.543289,0.171942,361,344,32.555013,4.062663,62.916616,36.132487,0,Pornografico
0.331192,0.463822,27.427102,87.628125,168.386527,0.457784,1.008632,0.227064,1.223961,0,0.991457,0,42.962352,3428.826694,0.055259,525,216,16.829102,4.007487,51.63906,40.047852,0,Pornografico
0.714711,0.426008,11.972057,189.430788,154.428548,0.662467,0.735439,0.298223,1.425589,203510,2.732448,1,9.430566,5304.251009,0.097708,311,237,71.210775,3.619792,67.81802,67.014974,0,Pornografico
0.553497,0.470912,12.746478,67.141418,215.29929,0.461598,0.312604,0.014885,1.379612,0,1.062148,0,18.190936,3301.613491,0.107748,393,242,30.424967,4.113118,59.587802,34.202148,0.13185,Pornografico
0.447784,0.720359,17.560819,105.188275,147.449035,0.413169,0.454989,0.406738,0.384864,0,0.915046,0,16.640741,2347.581961,0.161177,279,270,23.009766,2.035645,60.897837,25.336914,0,Pornografico
0.599922,0.510902,14.382265,121.297414,135.129829,0.659604,1.110598,0.425804,0.190923,0,0.770963,0,17.076314,1533.460028,0.274793,350,244,16.738607,10.970378,62.708292,43.164388,0,Pornografico
0.563398,0.494105,67.959327,136.123981,181.121246,0.508498,0.649171,0.313133,-0.165633,0,1.386889,1,78.713726,3305.922148,0.135923,373,233,38.480957,6.417155,56.621302,49.96875,0,Pornografico
0.376944,0.987013,14.316279,133.204774,121.996512,0.493819,0.944132,0.242949,0.174313,8069,0.100285,1,20.468158,744.735065,0.13728,65,447,5.583822,4.584473,54.930623,45.888997,0,Pornografico
0.483975,0.69977,22.526291,87.931708,161.420433,0.462949,1.056694,0.439596,0.904199,0,0.674898,0,30.416966,2600.17489,0.094209,353,267,16.499349,3.298665,54.341523,25.257813,0.035582,Pornografico
0.415856,0.545295,19.283923,119.252285,140.289206,0.476159,0.189675,0.296601,-1.513009,0,1.76913,0,35.877326,5076.098772,0.062077,275,228,41.434082,4.30485,50.743916,49.883789,0.027007,Pornografico
0.738313,0.785114,14.429866,100.186485,215.130348,0.711629,0.756269,0.259356,0.637172,0,0.5808,0,18.541969,1395.418398,0.318087,482,327,16.044434,12.135254,68.734962,42.96875,0,Pornografico
0.534424,0.538249,19.116921,122.923731,140.737809,0.488171,0.777137,0.247665,1.303838,149966,1.75425,1,29.119405,6372.615583,0.050617,313,227,53.247721,9.048014,51.015657,50.850911,0,Pornografico
0.498091,0.472076,27.192219,120.176914,173.600492,0.642892,0.389616,0.540386,1.543776,0,1.348916,1,34.854966,3987.873375,0.07164,482,214,29.512533,18.777344,63.951061,55.620117,0.226674,Pornografico
0.33684,0.60394,14.441926,81.153856,208.40326,0.4395,0.667863,0.41011,0.408415,0,0.235646,0,16.361536,1316.974747,0.088675,267,130,3.984049,2.842448,53.323326,16.116862,0,Pornografico
0.385515,0.747893,15.962319,142.43168,167.018748,0.504747,0.384056,0.275407,1.176005,0,0.6148,0,10.582248,2815.741341,0.061584,417,331,12.647949,2.859375,59.418715,24.386068,0.022915,Pornografico
0.489988,0.375909,25.951754,114.367655,191.754119,0.528054,0.434089,0.223571,-0.612445,0,1.474149,0,36.439259,4512.941484,0.07552,316,270,39.842611,2.760579,53.366624,49.255534,0,Pornografico
0.504476,0.658303,14.387142,116.27708,199.009951,0.551165,0.543705,0.291929,1.452511,0,1.84982,0,7.346646,6834.896895,0.041536,343,233,50.263835,5.022135,55.999402,55.97526,0,Pornografico
0.539803,0.372047,33.786754,64.751667,216.203947,0.375395,0.482441,0.462077,0.529753,0,0.18598,0,48.347426,919.997041,0.265159,193,277,5.813639,4.320964,46.619972,16.857422,0,Pornografico
0.563131,0.379071,10.481315,167.791904,124.99748,0.605752,0.640049,0.33754,1.430974,186087,1.981694,1,16.029441,4725.814501,0.096984,273,267,56.10791,3.500977,62.199936,61.388021,0.095482,Pornografico
0.403104,0.814831,26.827646,105.799385,173.442731,0.501696,0.498469,0.38412,0.61587,154121,1.614776,1,44.375201,5224.314067,0.056807,355,242,40.163574,3.997233,55.624139,51.823568,0,Pornografico
0.425178,0.44694,13.68572,107.87381,182.524123,0.640301,0.605523,0.402222,-0.948908,0,0.722389,1,16.177358,1837.376767,0.164858,551,186,14.416992,11.805827,56.058947,46.91276,0,Pornografico
0.397408,0.773923,17.232422,116.540629,161.666373,0.445573,0.215057,0.387146,1.323966,0,1.24266,0,15.982279,5767.024746,0.040967,295,284,35.294759,5.289225,47.314935,45.353841,0,Pornografico
0.443899,0.407352,24.401488,94.585625,138.814779,0.446169,0.199923,0.136878,0.014492,0,0.602024,0,21.55944,3028.518036,0.065711,196,243,15.612305,11.779297,63.401525,30.528971,0,Pornografico
0.469781,0.312764,13.540345,64.800628,149.379058,0.415587,0.249648,0.321008,-0.029694,0,0.496781,0,13.249077,2898.545381,0.081045,128,214,17.638184,10.053548,38.200673,29.025065,0,Pornografico
0.770902,0.565975,10.424518,94.872435,179.444108,0.772502,0.657107,0.618448,1.295886,0,0.681272,0,15.828303,1515.771645,0.373636,78,232,22.237467,13.479167,48.863586,41.728516,0,Pornografico
0.452,0.559744,23.131602,88.133159,213.103691,0.584556,0.596842,0.303264,0.919895,0,0.640354,0,41.525646,2619.841846,0.089222,354,299,15.863281,5.619141,63.769567,26.869141,0,Pornografico
0.385255,0.522506,13.04352,134.695833,159.896375,0.526407,0.277909,0.153445,0.147568,0,0.377932,0,20.210719,1525.869191,0.142626,314,235,8.602051,5.406901,67.220707,33.852214,0.033275,Pornografico
0.657067,0.608295,17.509786,103.443731,205.828182,0.628555,0.265887,0.60942,0.448145,0,0.62988,0,9.855799,2189.71277,0.178995,532,239,22.232259,5.359375,62.265968,51.019531,0.036669,Pornografico
0.587307,0.441669,9.366536,153.717611,180.289531,0.667962,0.514951,0.186159,0.559889,205198,1.927251,1,9.100738,5726.667314,0.068882,327,187,58.516764,7.189779,67.340341,67.029622,0,Pornografico
0.352776,0.735594,60.202383,125.621624,218.353936,0.413391,0.754889,0.261092,0.294546,0,0.374316,0,77.484145,1986.302741,0.097208,293,250,9.934896,2.775716,47.449843,19.142253,0.047194,Pornografico
0.774478,0.28696,18.292182,103.446637,170.492576,0.65456,0.299301,0.256831,-0.005882,0,1.578318,0,23.685402,3281.942351,0.236082,291,270,65.870931,7.900228,72.227796,56.973307,0,Pornografico
0.717808,0.448726,13.414501,96.517697,185.862044,0.719567,0.401822,0.513021,-1.566271,0,1.060254,0,15.290172,3043.800215,0.157433,361,329,37.78304,5.045736,69.6346,51.444661,0,Pornografico
0.729912,0.611143,153.511905,71.535714,208.919048,0.735714,0.377977,0.730148,-0.076772,0,0.002801,0,53.802304,85.313709,0.460981,367,175,0.086914,0.071777,11.68976,0.398763,0,Pornografico
0.566122,0.393352,15.77323,143.202762,189.380288,0.607955,0.4639,0.416566,-1.516795,0,1.257141,0,19.09898,4131.152596,0.096158,296,307,42.510579,13.382813,61.805688,56.797201,0,Pornografico
0.589826,0.514131,17.364167,127.837664,182.630814,0.67297,0.813621,0.212211,-1.49154,0,0.607168,0,6.062503,2885.689609,0.08973,443,246,19.355469,11.872233,60.214944,44.168945,0.079944,Pornografico
0.509465,0.541153,13.415894,107.306914,171.919259,0.502349,0.333181,0.563804,0.091696,0,0.623505,0,19.221032,2728.594155,0.119615,293,251,23.069173,2.144368,51.410888,30.760417,0,Pornografico
0.827786,0.634775,14.679779,101.335887,206.51019,0.806444,1.549301,0.296944,0.688797,237417,2.036514,1,25.754071,6409.319118,0.074271,321,234,79.033366,1.44401,81.94087,78.008464,0,Pornografico
0.531069,0.625866,11.503556,112.677005,157.795867,0.648815,0.094073,0.339352,1.177346,0,1.329536,0,21.712995,6429.105048,0.039002,247,261,41.75944,8.86849,66.059327,59.836914,0.037036,Pornografico
0.275577,0.297725,30.979545,100.779967,75.686579,0.330027,1.695003,0.453743,0.678304,0,0.252597,0,54.824516,1997.876334,0.069545,337,351,7.190755,1.822917,39.322241,14.491536,0,Pornografico
0.302596,0.308809,43.44084,91.168553,170.538815,0.330135,0.36646,0.337278,0.828581,0,0.70057,0,54.893811,4107.520128,0.045402,259,199,19.842936,4.673991,46.21987,28.57487,0,Pornografico
0.589106,0.450103,17.913506,127.979336,151.366846,0.550433,0.394646,0.165488,-1.005892,0,1.393458,0,22.821068,4742.130301,0.100761,315,264,58.695964,1.966797,62.773637,55.730794,0,Pornografico
0.420816,0.642191,78.893794,90.053669,150.476385,0.530897,1.033611,0.540485,1.285393,0,0.331021,0,74.060333,1839.702669,0.115663,305,232,10.140462,4.546875,59.816999,15.086263,0,Pornografico
0.774434,0.294049,16.472322,114.549126,185.139503,0.692785,1.038474,0.310801,0.716172,0,1.600514,0,31.631045,3373.349422,0.243084,331,271,71.655111,3.234375,76.412994,67.238607,0,Pornografico
0.501294,0.673734,39.616155,87.894422,208.741974,0.510051,0.959636,0.141052,0.829955,0,0.560609,0,54.828103,3345.263202,0.076672,363,285,22.226237,5.151204,54.372571,27.053711,0,Pornografico
0.463431,0.4558,13.821962,143.379596,183.527172,0.651749,0.139166,0.30485,-1.010675,0,1.136499,0,15.443059,4612.816593,0.059198,287,164,32.629557,8.519531,68.363496,64.335286,0,Pornografico
0.690848,0.506756,11.939593,165.830931,177.993906,0.642725,0.637532,0.27994,1.462579,0,1.535792,0,21.018941,7499.568901,0.047245,332,236,68.833171,1.752279,64.873288,65.378581,0,Pornografico
0.416177,0.477514,17.376505,110.733634,173.393818,0.481557,1.032768,0.493018,0.04829,0,0.676524,0,17.100872,3161.662264,0.073507,289,290,19.034017,7.907552,53.503482,38.923503,0,Pornografico
0.625121,0.306488,32.072552,84.603864,201.885254,0.551445,0.665021,0.28654,-0.603015,0,1.289125,0,48.041084,5650.896895,0.075297,345,291,62.284342,1.820964,62.125034,57.799479,0,Pornografico
0.454341,0.335626,19.219379,137.672527,104.062824,0.483896,0.2728,0.376715,0.033321,0,0.777511,0,19.989142,4729.738382,0.053706,343,296,31.121745,2.94401,44.587934,40.910807,0,Pornografico
0.59972,0.635743,13.377656,134.96472,165.018617,0.777822,0.606412,0.302286,-0.781749,0,1.769609,0,30.819612,4963.385135,0.093635,389,272,59.753581,20.590495,79.229976,79.242839,0,Pornografico
0.431472,0.639516,35.177935,76.208261,106.886848,0.426413,3.385836,0.704447,0.204877,0,0.029037,0,33.414654,498.651804,0.186383,83,374,1.200521,0.146973,13.113629,2.421549,0,Pornografico
0.342116,0.507863,165.810618,124.590618,72.053527,0.359636,1.367879,0.500835,1.05165,0,0.036577,0,16.308237,856.457936,0.069135,85,311,1.313639,0.967122,10.239297,3.02181,0,Pornografico
0.542275,0.602154,26.197809,88.954746,171.8368,0.561868,0.498576,0.201289,0.600778,172606,1.260627,1,36.903285,3585.4987,0.162243,300,179,54.029948,5.041667,61.969034,56.531901,0,Pornografico
0.67548,0.549617,19.878441,238.003844,161.251032,0.596204,0.523169,0.377148,0.42954,0,0.304942,0,3.722217,1240.884343,0.35013,132,185,13.965658,12.69401,53.641436,46.510742,0,Pornografico
0.764241,0.400795,10.535062,175.877725,204.367116,0.69349,0.931701,0.19988,1.206518,213040,1.516645,1,6.258754,5669.741341,0.091443,293,226,76.145671,4.616048,70.651963,70.077474,0,Pornografico
0.575468,0.533737,17.655424,113.586831,109.754826,0.513489,0.097712,0.090175,-1.069783,0,0.714595,0,19.679474,2797.373808,0.175114,294,159,35.496908,9.635417,62.213044,44.207682,0,Pornografico
0.730383,0.550559,12.978844,99.597826,162.899321,0.727021,1.054383,0.646803,-0.34522,128421,0.891982,1,19.58943,2945.903679,0.185848,334,370,15.510091,14.458008,72.556356,72.12793,0,Pornografico
0.353797,0.639518,18.541243,116.520314,172.902403,0.456639,0.781547,0.325372,0.777268,0,0.657001,0,36.083217,4153.711037,0.044516,350,256,19.895671,5.902669,63.800275,34.904622,0,Pornografico
0.681464,0.646667,11.998373,152.980752,206.90934,0.685336,1.009914,0.262922,0.801839,0,1.360545,0,7.284543,6912.200503,0.052109,311,247,64.493001,1.05778,69.834165,65.879883,0,Pornografico
0.785331,0.699213,14.511047,118.466278,157.630121,0.765541,0.378302,0.264775,1.109046,0,1.504142,0,25.329465,4757.000359,0.127426,330,233,74.69515,1.686686,77.961174,74.145508,0,Pornografico
0.552055,0.653346,14.922118,127.308135,179.482521,0.534303,0.382812,0.341698,-1.194215,0,0.995853,0,12.083059,6416.207645,0.047176,356,260,50.309245,1.926758,62.705552,50.280599,0,Pornografico
0.580311,0.523348,23.619127,90.452344,174.069451,0.5186,0.44324,0.371806,-0.165149,0,0.98814,0,23.460535,5599.683692,0.067155,384,209,54.547201,4.793945,64.587838,49.506836,0,Pornografico
0.607277,0.501135,20.692899,160.095274,136.097628,0.537974,0.204661,0.302422,1.015533,0,1.017893,0,31.835963,5821.382177,0.065306,282,263,57.328939,5.506673,56.5498,52.070313,0,Pornografico
0.442962,0.296356,23.781364,62.478193,148.45611,0.438735,0.731172,0.447889,0.607523,0,0.184695,0,45.236475,1368.74935,0.137316,337,365,6.664063,5.701009,43.538038,16.947591,0,Pornografico
0.435659,0.415923,34.504902,79.012835,156.537665,0.454261,0.319287,0.285917,-0.435683,0,0.611101,0,47.96483,3768.684558,0.077954,318,295,28.680664,5.184408,46.557591,37.751953,0.108136,Pornografico
0.573942,0.494523,12.079321,207.736616,146.184989,0.64624,0.258482,0.357412,-0.460038,0,0.58573,0,20.825305,2989.851947,0.114364,460,221,26.482422,8.831868,64.473516,58.767578,0,Pornografico
0.602322,0.478362,14.892001,95.354694,180.566869,0.606723,0.698355,0.145431,-0.670155,170289,1.070811,1,25.359272,4101.128209,0.125823,291,311,54.819499,2.738607,72.262704,57.708984,0.003402,Pornografico
0.779619,0.465635,12.789772,106.630925,154.133841,0.75264,0.610778,0.114174,-1.231219,231211,1.433066,1,1.844646,4988.383043,0.120506,321,251,77.677897,1.700846,80.134005,75.744141,0,Pornografico
0.474809,0.652385,31.364793,83.625178,186.438739,0.505741,0.557002,0.101047,0.918186,0,0.349799,0,43.475326,1705.609307,0.224776,334,218,16.938639,11.021322,69.233129,27.888021,0,Pornografico
0.553446,0.545289,19.802485,103.457544,204.134201,0.567456,0.294902,0.335748,-1.206389,0,0.357029,0,30.355922,3007.831745,0.075923,340,212,17.792969,4.114421,57.061253,29.778971,0,Pornografico
0.406099,0.443169,18.361953,96.591121,184.430585,0.58121,0.775635,0.410867,1.358799,0,0.66663,0,37.498901,3438.317026,0.080784,146,223,24.739258,17.397624,61.403854,54.551107,0,Pornografico
0.333084,0.232767,17.564279,92.229567,151.695603,0.352393,0.743704,0.332632,-0.041356,0,0.074851,0,34.159748,1306.305699,0.081186,303,131,3.588704,2.578451,36.615423,13.367188,0,Pornografico
0.496116,0.535115,19.957097,45.76455,220.230791,0.345832,0.393436,0.375332,0.918625,0,0.108982,0,24.030067,1099.369624,0.232167,237,307,7.268717,4.159342,46.780825,15.109375,0,Pornografico
0.598666,0.638788,16.138846,84.823788,202.63909,0.581791,0.337098,0.402758,0.510209,0,0.287131,0,32.122606,1715.241774,0.207613,323,268,15.822428,3.772461,64.945295,21.929362,0.061708,Pornografico
0.632663,0.459426,20.543177,122.125657,222.500043,0.637236,0.28422,0.398915,-1.304544,0,0.088799,0,40.924876,741.730014,0.324459,232,213,4.624023,1.986328,32.865427,16.581055,0,Pornografico
0.623891,0.233548,13.433474,90.846104,166.304244,0.700072,0.72438,0.239177,-0.252364,0,0.24456,0,15.781715,1446.70772,0.216277,329,341,11.725749,10.672852,42.979256,37.562174,0.029217,Pornografico
0.547471,0.673548,32.442072,96.009262,149.320722,0.648038,0.543957,0.639856,-1.462135,0,0.097956,0,60.121868,883.251875,0.218722,401,221,4.420085,3.228516,58.494331,24.626302,0.019268,Pornografico
0.58231,0.77766,17.580785,111.119616,168.068193,0.628789,0.252049,0.26727,1.134919,193164,1.132944,1,22.821246,6628.428858,0.050978,257,226,58.01888,3.342773,64.257899,63.776367,0,Pornografico
0.541191,0.284043,11.743155,126.150305,158.063056,0.598209,0.907483,0.591878,0.523776,102146,0.593755,1,15.716141,3325.814501,0.08743,203,290,25.050944,14.291829,58.530299,50.945964,0,Pornografico
0.487995,0.220479,17.77685,127.852598,97.488414,0.574725,0.360358,0.458714,-0.712358,0,0.47319,0,33.68693,1865.349422,0.24993,427,324,22.527181,5.011556,53.477403,37.949544,0,Pornografico
0.796253,0.447789,46.574036,207.132682,144.737129,0.650078,1.038393,0.208507,1.29802,199704,1.139971,1,67.205382,6034.96883,0.084091,323,224,79.335286,6.381836,64.497899,66.001302,0,Pornografico
0.501647,0.643083,20.6393,172.004971,159.863669,0.701038,0.429748,0.278734,-0.935307,0,1.116393,1,23.593057,4208.871283,0.100053,356,254,45.912435,13.893066,70.511782,68.029948,0,Pornografico
0.389767,0.740119,49.553949,57.912665,181.966359,0.337594,0.916597,0.30121,0.83101,0,0.49168,0,43.845614,4042.931383,0.065038,300,281,27.537923,1.011882,49.605661,30.029948,0,Pornografico
0.364641,0.635725,20.391005,113.08906,159.792089,0.564198,0.810352,0.249827,0.952966,0,0.645816,0,14.950249,4688.789248,0.041171,318,270,23.446452,14.124186,63.253875,51.876302,0,Pornografico
0.571391,0.315817,28.161507,94.575859,187.165954,0.556377,0.782263,0.282784,-0.836346,170919,0.942336,1,49.434802,4836.983115,0.093936,285,278,56.93099,3.459798,61.050425,56.133138,0,Pornografico
0.455369,0.489709,24.642893,90.095404,162.473028,0.480432,0.492438,0.38198,-1.398333,0,0.745386,0,46.498484,4746.397329,0.071741,358,283,41.866374,2.462891,55.950142,44.80599,0,Pornografico
0.36258,0.62938,15.767654,151.059875,156.029416,0.569615,0.351659,0.278913,0.091973,0,0.829173,0,10.702966,6482.557934,0.026756,255,237,29.125814,7.451335,57.974449,57.872721,0.012193,Pornografico
0.47549,0.341563,17.183312,107.364099,218.088646,0.650315,0.174622,0.493751,-0.047583,0,0.401227,1,29.162679,2776.819551,0.086264,448,319,17.230306,8.381185,63.15481,36.284505,0,Pornografico
0.465628,0.512826,24.746619,125.631619,156.537141,0.486806,0.71833,0.394377,0.396522,0,0.606792,0,33.81796,5150.134485,0.045169,259,243,31.034505,6.6639,56.165661,48.151367,0,Pornografico
