@relation 'Caracteristicas-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1-weka.filters.unsupervised.instance.Resample-S1-Z70.0-no-replacement'

@attribute Rectangularity1 numeric
@attribute Rectangularity2 numeric
@attribute HMean numeric
@attribute SMean numeric
@attribute Vmean numeric
@attribute MeanGray numeric
@attribute Eccentricity numeric
@attribute Ellipcity numeric
@attribute Orientation numeric
@attribute 'Amount of touching pixels' numeric
@attribute 'Amount of Skin' numeric
@attribute 'Number of touched corners' numeric
@attribute 'Hue std' numeric
@attribute Perimeter numeric
@attribute Compactness1 numeric
@attribute CentroideX numeric
@attribute CentroideY numeric
@attribute Size1 numeric
@attribute Size2 numeric
@attribute Polygonfillrate numeric
@attribute Skinfillrate numeric
@attribute Areacara numeric
@attribute Clasificacion {Pornografico,NoPornografico}

@data
0.59777,0.552788,42.71716,136.351439,118.936351,0.34838,0.787322,0.800526,1.280459,0,44.905714,1,48.572447,1416.205194,0.150279,467,261,7.807617,2.723145,30.945355,18.160156,0,NoPornografico
0.649731,0.611482,23.101781,84.930129,142.504613,0.641476,0.307205,0.482202,0.997356,0,43.331216,0,34.168775,882.374675,0.175547,224,334,3.540527,2.654134,37.092535,8.200521,0,NoPornografico
0.684644,0.706263,145.140085,119.938135,155.411897,0.684312,0.986127,0.296689,-0.005634,0,48.938694,1,60.989744,2111.595021,0.245206,507,313,28.321777,22.852376,63.11874,58.168945,1.312852,NoPornografico
0.546108,0.705456,37.344508,97.705935,152.079238,0.530278,1.018365,0.465218,-1.320047,0,97.976657,0,60.454054,2702.836795,0.125176,318,204,23.688151,4.852539,64.147371,26.272135,0,NoPornografico
0.647935,0.675102,12.596026,133.687965,203.85223,0.681732,0.61955,0.605659,0.57203,0,0.123283,0,15.246588,696.759451,0.524581,433,414,6.597005,6.460938,75.801667,43.432943,0,Pornografico
0.512431,0.54105,24.269063,192.238622,111.732845,0.511786,0.175193,0.41854,-0.571337,0,47.860977,0,31.153772,3317.883476,0.079855,120,225,22.771647,12.586263,51.626247,47.785156,0,NoPornografico
0.454056,0.34831,26.553735,128.11651,168.225863,0.445072,0.211043,0.568899,1.107149,0,19.703201,0,37.59038,884.333045,0.103257,352,223,2.091797,0.68571,37.066644,11.713542,0,NoPornografico
0.730404,0.557719,18.872453,108.856098,139.210736,0.721624,1.843562,0.406651,0.573325,189816,1.130394,1,36.701828,4166.677416,0.138509,350,178,62.291178,1.520508,78.308992,63.873047,0,Pornografico
0.597444,0.430219,35.749839,91.397411,151.332773,0.669338,0.370045,0.163361,1.264229,0,63.626568,0,54.719925,2754.26111,0.171182,149,244,33.638509,10.187663,70.134088,59.516276,0,NoPornografico
0.65893,0.552133,22.331912,140.716408,111.144057,0.651292,0.071425,0.594125,0,0,13.349399,0,44.179649,417.865007,0.349008,293,171,1.578613,1.535645,34.880322,12.292318,0,NoPornografico
0.741228,0.458655,13.454769,101.175101,175.370578,0.768921,0.194274,0.279771,-0.493941,0,69.697585,0,8.95007,377.965512,0.282453,329,53,1.045247,0.47054,86.588092,1.603841,0,NoPornografico
0.547907,0.437275,17.687573,58.824747,211.290613,0.493986,0.185706,0.254374,-0.344647,0,0.263384,0,36.45522,1681.300649,0.158582,306,146,11.612142,0.789714,49.344248,11.506185,0,Pornografico
0.321575,0.708997,37.609146,104.453755,121.914492,0.496537,0.614173,0.451714,1.570796,17351,46.749293,1,57.117848,916.575685,0.166161,125,97,3.616048,1.956055,51.403383,12.081706,0,NoPornografico
0.426208,0.541714,36.134328,53.359106,161.806821,0.340994,1.463694,0.406626,0.775246,0,0.432175,0,54.817486,2491.574819,0.059141,459,326,9.510579,4.570801,39.152854,20.40332,0,Pornografico
0.729912,0.611143,153.511905,71.535714,208.919048,0.735714,0.377977,0.730148,-0.076772,0,0.002801,0,53.802304,85.313709,0.460981,367,175,0.086914,0.071777,11.68976,0.398763,0,Pornografico
0.57986,0.542831,15.089636,83.924534,133.738857,0.565286,0.084114,0.342941,-0.942,0,53.695013,0,24.34068,1063.796031,0.115813,412,149,3.39502,0.640137,45.501441,6.312174,0,NoPornografico
0.485923,0.666162,25.417715,94.852272,150.008227,0.489201,1.887491,0.632942,1.470817,0,83.696442,0,26.499183,2711.197185,0.063137,287,276,12.021973,2.106934,39.135296,15.240234,0,NoPornografico
0.306099,0.294063,49.949146,97.688897,190.362742,0.281775,0.499881,0.472086,0.568774,0,0.311946,0,70.486532,1661.401154,0.103117,112,296,7.373047,6.310221,33.342726,29.485677,0,Pornografico
0.739136,0.678254,18.573509,109.230288,127.227005,0.607751,0.139271,0.3156,-0.150371,0,33.162699,0,12.024566,887.085353,0.510171,487,207,10.399577,3.448568,48.560608,26.708008,9.013127,NoPornografico
0.587181,0.699554,15.068564,121.986631,136.754966,0.58919,0.413293,0.339578,1.464061,0,71.594337,0,32.095584,369.137085,0.268919,321,79,0.949219,0.255046,18.021988,1.402669,0,NoPornografico
0.580441,0.587267,31.753668,224.126397,114.249285,0.590239,0.581751,0.785536,-0.139925,0,87.693836,0,58.405114,1867.15137,0.111399,269,432,10.060221,0.954427,25.492635,11.797526,0,NoPornografico
0.602322,0.478362,14.892001,95.354694,180.566869,0.606723,0.698355,0.145431,-0.670155,170289,1.070811,1,25.359272,4101.128209,0.125823,291,311,54.819499,2.738607,72.262704,57.708984,0.003402,Pornografico
0.489166,0.4495,28.050288,135.646,167.753782,0.530641,0.131332,0.333949,-0.032247,0,57.936632,0,39.01807,1104.967604,0.171979,280,137,5.43929,1.220052,35.436338,10.387044,0,NoPornografico
0.559499,0.319742,40.371657,115.667958,186.586386,0.51672,0.457219,0.252017,-0.181468,0,39.943838,0,61.316281,1616.957503,0.11831,383,124,8.012858,7.275879,42.434961,20.865885,0,NoPornografico
0.40868,0.32384,17.005157,83.47519,135.550158,0.474617,0.136418,0.747907,-1.127348,0,81.717934,0,35.424957,1613.494516,0.057084,311,235,3.849609,0.551432,54.06098,5.608724,0,NoPornografico
0.427445,0.561161,32.601897,72.243407,173.905274,0.401053,0.856663,0.377254,0.779993,0,30.670912,0,45.897414,633.830519,0.208089,85,203,2.165527,1.716471,22.162975,7.360352,0,NoPornografico
0.622971,0.614673,13.914448,75.560453,190.619529,0.54622,1.158524,0.715136,1.1506,0,29.756545,0,29.231246,381.722871,0.292659,311,329,1.104655,0.970866,16.244983,3.904297,0,NoPornografico
0.391269,0.389134,32.665421,47.239744,218.098672,0.375209,0.406733,0.427966,1.023234,0,31.045991,0,43.94816,423.889394,0.253975,462,144,1.182129,1.104167,25.978267,3.999023,0,NoPornografico
0.484973,0.431367,20.629061,64.531861,199.70066,0.522899,0.487757,0.546218,-1.305589,0,0.36625,0,25.855143,1316.34733,0.223592,316,298,10.036133,1.488607,60.458166,13.610026,0,Pornografico
0.429678,0.542005,10.997246,219.397032,158.369051,0.564532,0.596949,0.328373,1.22341,0,15.2869,0,5.077486,3433.716954,0.064169,486,161,19.59847,10.732585,60.668147,47.748047,0,Pornografico
0.353797,0.639518,18.541243,116.520314,172.902403,0.456639,0.781547,0.325372,0.777268,0,0.657001,0,36.083217,4153.711037,0.044516,350,256,19.895671,5.902669,63.800275,34.904622,0,Pornografico
0.306246,0.402116,15.623943,70.741341,159.828008,0.293821,0.398581,0.429733,-0.968509,0,15.314208,0,22.517278,763.002092,0.131854,76,324,1.988444,1.51237,17.549718,15.363932,0,NoPornografico
0.395531,0.557246,12.654381,71.019759,212.473648,0.415642,0.123377,0.173382,1.570796,0,1.209774,1,10.940248,3544.708945,0.06762,401,249,22.009115,6.415039,43.992592,41.219401,0,Pornografico
0.682495,0.678788,38.413517,66.879725,184.870848,0.66953,0.116664,0.248395,0.321751,0,80.662412,0,53.361282,362.936075,0.430541,319,43,1.469076,0.291667,24.419869,1.887044,0,NoPornografico
0.498091,0.472076,27.192219,120.176914,173.600492,0.642892,0.389616,0.540386,1.543776,0,1.348916,1,34.854966,3987.873375,0.07164,482,214,29.512533,18.777344,63.951061,55.620117,0.226674,Pornografico
0.426143,0.528935,50.927225,67.365067,167.239972,0.389919,0.536538,0.415954,0.565968,0,2.869096,0,68.015442,3534.909955,0.0638,337,191,20.651367,2.431478,45.657575,25.505859,0,Pornografico
0.465053,0.522884,26.541954,74.12477,192.156351,0.484164,0.631392,0.324711,-0.321751,0,1.399793,0,40.665059,3310.774962,0.051049,290,319,14.494954,2.588704,58.950611,21.07487,0,Pornografico
0.397408,0.773923,17.232422,116.540629,161.666373,0.445573,0.215057,0.387146,1.323966,0,1.24266,0,15.982279,5767.024746,0.040967,295,284,35.294759,5.289225,47.314935,45.353841,0,Pornografico
0.340269,0.635827,29.787625,96.685143,164.857995,0.352693,0.078405,0.211899,-0.493941,0,61.92743,0,34.483387,914.849855,0.150332,402,319,3.259277,1.086426,38.621005,6.154297,0,NoPornografico
0.664396,0.288849,52.336855,89.103105,190.970972,0.647315,1.656935,0.506844,0.061035,0,0.094261,0,65.877999,731.144228,0.392984,350,239,5.441895,4.389486,36.376933,14.173828,0,Pornografico
0.433004,0.374079,24.510332,79.988207,197.111654,0.579463,0.690464,0.380431,0.041992,0,0.402568,1,43.779905,1866.070201,0.140165,518,382,12.643392,8.939779,58.516489,39.227214,0,Pornografico
0.571972,0.680974,21.937622,103.346369,131.102461,0.569932,0.318668,0.333185,1.006227,0,26.838784,1,31.023191,537.220346,0.195502,494,89,1.461589,0.777181,22.973013,5.673828,0,NoPornografico
0.409789,0.513438,114.476147,192.138798,170.885116,0.483449,0.27303,0.245914,0.487836,0,54.215429,0,82.644773,1546.104689,0.069557,239,375,4.307129,1.382813,52.44908,9.54069,0,NoPornografico
0.557025,0.385857,17.331674,103.151666,140.202398,0.494432,0.99506,0.111566,-0.595939,0,1.345032,0,35.564563,4705.176982,0.08145,313,271,46.710449,2.731771,55.67326,49.658529,0,Pornografico
0.736208,0.31511,10.600978,190.380438,142.018122,0.652052,0.755,0.354131,-1.069134,191964,5.849191,1,10.135243,4740.098772,0.120767,287,277,70.289876,8.614095,65.709499,64.842773,0,Pornografico
0.51321,0.214138,21.931094,59.11302,207.352286,0.542375,1.272773,0.563654,0.70373,0,0.197825,0,42.821555,1651.1829,0.12768,321,356,9.017415,4.313802,48.162381,22.419271,0,Pornografico
0.69826,0.665035,16.337854,59.07046,167.287441,0.707547,0.533579,0.376143,1.173717,0,0.009713,0,2.082951,239.982756,0.499127,232,452,0.744629,0.542155,22.195,3.814453,0,Pornografico
0.256167,0.576895,36.573372,75.260872,132.658936,0.290528,0.732324,0.353533,0.388957,0,40.052879,0,47.319466,1804.832611,0.061107,341,253,5.15625,4.360514,34.096048,18.591146,0,NoPornografico
0.436529,0.368802,20.185171,104.170614,144.540263,0.514227,1.215457,0.555587,1.114317,0,0.539731,0,14.845542,2107.959595,0.1102,413,293,12.68457,12.307129,53.739468,36.515951,0,Pornografico
0.49563,0.692208,13.011123,89.614379,196.081359,0.575634,0.20499,0.338414,0.070471,0,0.806422,0,18.971157,1685.141269,0.197348,331,175,14.516927,12.37321,61.612244,34.892904,0,Pornografico
0.590132,0.402266,18.172097,104.425524,99.213468,0.565685,0.525424,0.420792,-1.165905,0,37.421644,0,18.137212,876.842712,0.216562,376,121,4.313151,2.224935,39.142517,12.203451,0,NoPornografico
0.579854,0.507387,13.864047,86.885802,118.424955,0.443389,0.63395,0.067615,1.391827,0,33.389148,0,26.413444,2532.139177,0.075044,83,217,12.46403,10.698568,36.67315,28.772135,16.432095,NoPornografico
0.693962,0.345333,18.824142,82.988523,147.598288,0.660685,0.618786,0.171806,-0.55994,0,28.48725,0,20.322691,695.119841,0.344892,227,69,4.316895,4.070475,56.27331,15.523438,0,NoPornografico
0.692491,0.64712,29.206116,84.377025,111.867934,0.688264,0.437053,0.550291,-0.93577,0,19.420736,0,41.058386,300.994949,0.565361,331,153,1.326823,1.191895,32.789756,6.979492,0,NoPornografico
0.484482,0.335217,21.40173,78.505017,165.149792,0.452076,3.494448,0.787761,1.472687,0,41.731881,1,15.970494,1371.35238,0.080466,569,263,3.919922,1.303385,52.264115,10.191081,0,NoPornografico
0.411412,0.558862,19.811926,97.98042,144.625663,0.447777,0.105291,0.588902,1.313473,0,80.530709,0,30.22911,2385.793073,0.048453,360,197,7.144206,0.926432,50.385854,9.789388,0,NoPornografico
0.566122,0.393352,15.77323,143.202762,189.380288,0.607955,0.4639,0.416566,-1.516795,0,1.257141,0,19.09898,4131.152596,0.096158,296,307,42.510579,13.382813,61.805688,56.797201,0,Pornografico
0.311859,0.39514,16.403066,117.196514,125.951071,0.491206,0.701242,0.574225,0.112943,0,0.827537,0,14.863999,2502.756493,0.109389,420,393,17.749186,11.965495,51.015149,37.762044,0,Pornografico
0.478234,0.472414,32.447721,118.374202,170.459827,0.407562,0.683407,0.796195,0.180552,0,0.54926,0,36.49087,1024.582828,0.170964,295,426,4.649089,3.153483,42.573584,16.691732,0,Pornografico
0.275577,0.297725,30.979545,100.779967,75.686579,0.330027,1.695003,0.453743,0.678304,0,0.252597,0,54.824516,1997.876334,0.069545,337,351,7.190755,1.822917,39.322241,14.491536,0,Pornografico
0.217681,0.465201,74.282668,63.273418,134.251529,0.331176,0.453013,0.381144,0.256907,0,2.391642,0,76.396228,3318.833837,0.042675,309,244,12.17627,5.060872,42.407255,22.638672,0,Pornografico
0.787056,0.625902,165.393085,161.11383,175.876064,0.74016,0.453857,0.495638,-1.543026,0,22.349823,0,35.310662,267.39697,0.454667,239,179,0.842122,0.539876,34.781936,4.053385,0,NoPornografico
0.453709,0.7375,17.251089,69.234145,204.674444,0.452914,0.464884,0.263406,-0.6637,0,0.582404,0,16.92833,5362.075611,0.060062,334,318,44.733724,0.153646,54.822872,45.122721,0.021522,Pornografico
0.700311,0.627442,16.891116,86.95216,156.609079,0.630912,1.039526,0.131941,1.294152,171709,2.585522,1,38.354859,5361.689609,0.082994,406,228,61.804688,15.359863,65.868597,67.747721,0,Pornografico
0.563398,0.494105,67.959327,136.123981,181.121246,0.508498,0.649171,0.313133,-0.165633,0,1.386889,1,78.713726,3305.922148,0.135923,373,233,38.480957,6.417155,56.621302,49.96875,0,Pornografico
0.466219,0.292525,94.890483,108.01812,205.813711,0.559143,0.567319,0.652694,1.249046,18237,0.230287,1,83.837148,1008.658946,0.185465,597,110,4.887858,4.146973,45.672217,31.119466,0,Pornografico
0.708484,0.445098,10.427803,135.938344,145.292528,0.694434,0.248094,0.472691,-1.339706,0,62.5447,0,15.208816,1046.097546,0.307958,341,152,8.729818,3.039551,49.707016,14.109701,0,NoPornografico
0.406654,0.578318,49.233204,35.678424,223.900258,0.315375,1.468611,0.446847,0.907241,0,43.824057,0,63.646435,332.693434,0.260274,223,204,0.746257,0.72526,19.558228,1.813151,0,NoPornografico
0.564486,0.847007,56.152914,133.417559,126.495334,0.568053,0.849771,0.628837,0.651077,0,1.473557,0,73.071604,2033.533188,0.138337,313,219,14.818685,6.365234,62.203045,32.831055,0,Pornografico
0.764831,0.754169,20.769399,169.632507,192.201289,0.772061,0.345786,0.730171,-1.523213,0,48.717994,0,53.162284,1079.646753,0.290766,495,86,8.779622,8.405599,37.166022,18.408854,0,NoPornografico
0.524503,0.580727,12.846387,121.901657,187.966774,0.630905,0.305854,0.350788,0.472801,193814,3.835159,1,9.115335,5338.573952,0.070785,334,234,52.259277,9.203288,65.628297,64.307292,0,Pornografico
0.676358,0.414603,44.737465,83.077572,166.51622,0.557978,0.19075,0.310261,-0.674741,0,36.611947,0,64.906253,906.315801,0.394053,312,106,8.384603,2.529134,39.309699,19.115885,0,NoPornografico
0.826691,0.323683,11.894074,76.419021,187.038281,0.760011,1.176077,0.506974,0.673442,199427,2.298292,1,20.459035,4239.800215,0.151038,320,189,70.330892,1.69694,83.028334,65.510417,0,Pornografico
0.37605,0.700013,21.583321,45.263838,228.45287,0.366393,0.415658,0.299577,0.051237,0,54.138193,0,34.654101,541.445743,0.205451,315,73,1.560221,0.435059,16.159575,3.000977,0,NoPornografico
0.233604,0.592151,51.046251,58.899367,207.448296,0.309056,0.380863,0.142839,1.214577,0,43.854922,0,68.451828,792.558441,0.089084,422,201,1.449544,1.028971,19.928075,4.711914,0,NoPornografico
0.44569,0.799242,42.960021,98.752357,112.675003,0.444657,0.181589,0.354118,1.195526,0,55.617229,0,48.879109,1822.82251,0.081668,257,370,7.029297,6.106445,58.822898,13.195313,0,NoPornografico
0.591119,0.491356,40.657946,97.886781,115.182319,0.486044,0.71844,0.657091,1.367052,0,65.932225,0,63.251819,1406.832611,0.161977,274,205,8.304362,3.172689,45.885541,13.015951,0,NoPornografico
0.36258,0.62938,15.767654,151.059875,156.029416,0.569615,0.351659,0.278913,0.091973,0,0.829173,0,10.702966,6482.557934,0.026756,255,237,29.125814,7.451335,57.974449,57.872721,0.012193,Pornografico
0.867395,0.466987,10.263858,134.121207,181.970394,0.813068,0.025433,0.392688,1.446441,0,5.698979,0,4.828356,4481.706853,0.164803,315,221,85.747233,3.022949,82.878767,81.376302,0,Pornografico
0.440603,0.514188,20.613608,92.770243,185.306175,0.489572,0.138548,0.491085,1.069192,0,0.645071,0,37.660063,3311.37085,0.078064,339,302,22.173503,9.579102,59.517132,48.761719,0,Pornografico
0.533257,0.725584,17.158993,106.683045,185.343697,0.526505,0.34801,0.452446,0.434136,0,0.555343,0,13.434848,5336.404471,0.052876,302,324,39.005534,2.999512,59.471983,42.099609,0,Pornografico
0.509707,0.184399,35.119194,92.832061,121.576491,0.441537,0.661013,0.462255,0.324269,0,7.332493,0,42.139735,1802.236724,0.113527,271,291,9.551921,2.950358,26.281838,19.152995,0,Pornografico
0.681692,0.288715,12.850989,94.816844,106.295367,0.685087,0.151046,0.394717,0.915101,0,30.117223,0,23.134023,393.078211,0.447479,299,84,1.791016,1.376302,22.909204,6.137044,0,NoPornografico
0.482274,0.385127,34.842402,95.684615,93.443089,0.473859,0.399923,0.120746,-0.197396,0,0.510404,0,60.78836,1515.536147,0.083432,346,422,4.96403,0.329915,41.26765,9.347005,0,Pornografico
0.371932,0.473463,14.008819,64.72028,165.918142,0.446279,1.308236,0.48615,0.485035,0,3.731666,0,2.919388,1151.10974,0.102836,240,359,3.529785,2.256999,44.004309,21.176758,0,Pornografico
0.798503,0.351954,20.023237,190.92516,230.559936,0.83141,1.586806,0.283947,1.164502,0,22.827474,1,51.669369,700.066017,0.124422,596,350,1.57959,0.869141,19.22842,7.398112,0,NoPornografico
0.55364,0.464094,85.785322,69.313972,133.411695,0.540228,0.282125,0.613132,0.211093,0,21.759406,1,74.091646,294.409163,0.393692,536,42,0.883952,0.61849,15.604777,4.11849,0,NoPornografico
0.365881,0.677465,13.124972,72.359364,212.455976,0.422174,1.403952,0.402205,0.880155,0,0.652569,0,13.206207,2997.439826,0.059652,502,262,13.883464,3.274414,41.444951,26.848958,0,Pornografico
0.525521,0.420401,16.001576,121.493748,158.178501,0.503117,0.089259,0.265954,-0.722979,0,65.616166,0,30.724801,3126.89567,0.034816,347,184,8.818034,4.02181,61.955826,13.933919,0,NoPornografico
0.479676,0.73867,21.764842,68.706283,197.968433,0.470474,1.794856,0.419301,1.377084,0,0.452039,0,35.918986,3166.309883,0.070593,346,256,18.333171,4.444824,46.555223,28.666667,0,Pornografico
0.335125,0.298678,23.400458,65.515739,184.83982,0.37574,0.241135,0.422861,-1.450173,0,0.251158,0,46.888196,3204.282538,0.049863,387,214,13.262044,2.523926,43.521292,19.847982,0,Pornografico
0.583314,0.621795,21.948938,148.550006,90.644454,0.446546,0.671342,0.606985,0.90349,0,32.032559,1,5.42924,461.379726,0.222465,593,384,1.226725,0.520996,9.189525,4.079102,0,NoPornografico
0.463112,0.571944,67.108536,65.043777,183.654704,0.456753,1.547412,0.626512,0.962796,0,83.870968,0,75.153798,1364.95036,0.109463,289,282,5.282878,0.757813,32.411514,7.527995,0,NoPornografico
0.674295,0.765012,15.644852,104.679689,184.830322,0.56889,0.703037,0.28919,-0.208759,0,6.79139,1,19.51474,4632.095813,0.09621,335,285,53.473958,3.026855,67.758646,48.769206,0,Pornografico
0.428261,0.735928,13.598887,85.304876,179.907607,0.501601,0.390285,0.073047,0.54428,0,6.212882,0,20.593243,3708.868325,0.092928,283,354,33.113118,6.254557,58.491188,43.344401,0,Pornografico
0.496032,0.618787,16.039056,57.493176,208.072373,0.500875,0.27395,0.472641,-1.212026,0,34.428675,0,36.114365,512.416306,0.331855,273,351,2.257161,1.83903,35.735588,6.765951,0,NoPornografico
0.794706,0.52811,9.631138,100.952324,140.235167,0.801262,1.021531,0.409072,0.885975,230552,1.325679,1,12.427231,4059.613491,0.1737,318,212,74.15446,2.889811,82.639182,77.625651,0,Pornografico
0.501521,0.646048,30.652877,109.895853,173.855714,0.515965,0.409241,0.062305,1.147942,0,93.057587,0,67.093984,967.35238,0.265086,192,229,6.425781,0.540202,66.991057,7.342773,0,NoPornografico
0.417133,0.662832,64.521341,87.505099,103.139723,0.317457,0.601615,0.698342,0.721512,0,33.034693,0,65.114283,1582.815367,0.083788,297,211,5.437663,4.463542,42.229162,20.492188,0,NoPornografico
0.509465,0.541153,13.415894,107.306914,171.919259,0.502349,0.333181,0.563804,0.091696,0,0.623505,0,19.221032,2728.594155,0.119615,293,251,23.069173,2.144368,51.410888,30.760417,0,Pornografico
0.392318,0.731084,68.362234,119.365853,102.841836,0.278109,0.817649,0.601563,0.231411,0,16.833201,0,42.61501,647.060966,0.171423,179,209,1.859212,1.623535,47.52106,11.890951,0,NoPornografico
0.498435,0.629211,49.545701,111.27142,99.565024,0.462786,0.461731,0.221919,0.011764,0,58.129032,0,68.248602,977.979798,0.264441,309,348,6.551758,1.875,35.395445,10.595703,0,NoPornografico
0.645343,0.602319,38.907776,119.965046,109.031249,0.640068,0.157704,0.121316,-0.071307,0,33.626832,0,51.374314,1000.038672,0.268472,339,150,6.955078,6.264486,63.484281,20.740234,0,NoPornografico
0.498435,0.629211,49.545701,111.27142,99.565024,0.462786,0.461731,0.221919,0.011764,0,58.129032,0,68.248602,977.979798,0.264441,309,348,6.551758,1.875,35.395445,10.595703,0,NoPornografico
0.381305,0.562485,19.736141,56.256664,212.688252,0.49762,0.365394,0.598614,0.338324,0,0.245239,0,44.065792,2390.964646,0.077607,228,359,11.492513,6.29541,50.509272,26.930339,0,Pornografico
0.332434,0.375408,33.960196,45.527312,187.512646,0.345504,0.601442,0.469162,0.611067,0,0.927688,0,48.615698,2501.072293,0.05458,341,239,8.844076,2.842448,44.922477,14.208008,0,Pornografico
0.47434,0.599682,45.405717,106.952375,151.514325,0.500273,0.485771,0.365994,0.650589,0,0.730217,1,52.255135,4631.738382,0.079008,241,230,43.906576,1.349284,60.779655,46.578125,0,Pornografico
0.703848,0.498592,21.573473,77.394962,122.371405,0.519586,0.516924,0.359876,1.043405,0,0.062857,1,39.38408,884.582828,0.306095,509,220,6.204427,3.637207,39.26123,21.835938,0,Pornografico
0.612134,0.455827,15.525091,134.756091,129.091183,0.586007,0.686794,0.301633,-0.429055,0,1.685041,0,18.684817,2986.469263,0.198722,278,315,45.912435,7.350423,70.195773,48.837891,0,Pornografico
0.730755,0.624714,16.257143,93.180758,74.328863,0.717784,0.396058,0.41234,0.956133,0,0.02412,0,35.538667,145.84062,0.687415,262,285,7.727214,1.529297,46.666124,31.941732,0,Pornografico
0.321978,0.539111,36.600136,92.562252,138.627985,0.445559,0.392174,0.452672,1.16115,0,1.806342,0,47.54772,1630.205194,0.097616,124,328,6.720052,5.761393,42.515952,20.690104,0,Pornografico
0.529462,0.990741,20.364868,68.653402,183.22034,0.438703,1.011665,0.602008,0.779301,0,0.659177,0,33.482867,3352.216521,0.078852,352,296,22.953288,0.069661,72.708145,23.397461,0.026771,Pornografico
0.420664,0.576264,20.37806,72.2952,177.207549,0.414588,1.304818,0.547935,1.2915,0,87.054845,0,14.053157,2177.692568,0.110454,366,325,13.568848,5.552734,56.60233,19.734701,0,NoPornografico
0.41587,0.413898,72.085183,71.192903,187.410888,0.428687,0.457839,0.246764,0.258771,0,21.343077,0,82.742077,587.220346,0.120661,307,282,1.077799,0.715332,22.841675,5.656901,0,NoPornografico
0.383075,0.627641,25.165456,72.558578,176.257465,0.427785,0.491565,0.404107,-0.465636,0,80.011372,0,28.565539,2719.391052,0.074767,205,102,14.322591,3.890299,46.133652,20.610677,0,NoPornografico
0.569675,0.329414,52.04395,120.032863,135.816862,0.597846,0.464259,0.599332,-0.449564,0,58.509317,0,74.354234,1741.175757,0.117905,299,420,9.25944,4.996419,41.459779,16.770833,0,NoPornografico
0.258727,0.474013,22.174357,58.977019,214.679049,0.398056,0.277107,0.398551,-1.249046,0,0.663799,1,29.504775,3674.802307,0.044746,497,314,15.652669,12.760905,42.897978,32.474284,0,Pornografico
0.39761,0.391013,130.367074,94.205439,136.204198,0.491204,0.474774,0.474323,0.424105,0,3.681169,1,70.323613,6137.656347,0.031821,276,256,31.051921,13.178874,57.660431,46.504883,0,Pornografico
0.533695,0.520092,44.319457,100.570047,154.15146,0.444164,0.554123,0.306738,-1.173837,0,0.940577,0,55.531561,3920.6816,0.106514,343,298,42.412923,3.736654,61.717155,38.35026,0.084437,Pornografico
0.703627,0.940137,22.89843,80.01909,169.351948,0.766717,0.554455,0.433326,1.570796,198733,99.517269,1,42.884765,3632.129076,0.173026,295,161,59.129395,7.329102,79.760804,65.005534,2.760682,NoPornografico
0.714511,0.593178,16.006468,98.956069,163.287398,0.639249,0.088156,0.576292,-1.405648,0,91.684956,0,26.380704,2027.869191,0.199771,274,248,21.280436,1.5625,64.948237,20.913086,0,NoPornografico
0.498543,0.649802,21.493079,118.600213,156.258694,0.511609,0.524853,0.656612,1.208395,0,78.24733,0,23.272705,2854.503751,0.049,268,215,10.342448,2.132161,62.74655,15.575195,0,NoPornografico
0.58624,0.672833,18.44636,149.222371,218.043702,0.628578,0.654737,0.447577,-1.131534,0,34.370536,1,41.791231,1592.322943,0.100848,551,361,6.623698,3.060384,41.962053,20.964844,8.684243,NoPornografico
0.594335,0.549002,13.992258,112.931566,125.362242,0.596298,0.200092,0.609539,-0.516034,0,0.5882,0,20.970073,3290.927199,0.108384,293,241,30.406738,1.655762,65.141521,33.52181,0,Pornografico
0.677046,0.611446,160.210832,159.521196,159.747824,0.732914,0.158995,0.63495,-0.832981,0,29.499157,1,46.226737,746.551299,0.185551,554,453,2.678874,2.079753,63.51807,10.035156,0,NoPornografico
0.450593,0.473449,15.336104,129.982402,167.362367,0.544805,0.745639,0.484465,1.393571,167364,1.084955,1,6.926716,5457.939392,0.05818,265,302,44.895182,5.771647,58.40892,56.147786,0,Pornografico
0.516835,0.505762,17.262547,56.467726,223.418128,0.445186,0.670214,0.430755,0.741309,0,0.686027,0,37.208619,4473.108007,0.092647,343,288,48.019694,2.49349,64.890004,44.165365,0,Pornografico
0.414826,0.694615,33.921844,77.138403,188.832174,0.416846,0.623864,0.385367,-1.27143,0,95.542664,0,45.503386,2301.290547,0.10591,400,186,14.52946,0.810384,58.595204,15.431315,0,NoPornografico
0.47299,0.413425,29.023062,63.594911,172.288788,0.429126,0.093439,0.126236,0.030294,0,65.409358,0,53.876535,4003.745525,0.037812,312,275,15.701335,5.612142,46.532035,24.086589,47.048409,NoPornografico
0.554552,0.345481,17.371376,115.20605,132.388504,0.491249,0.987126,0.461614,1.496308,0,58.510265,0,14.188497,2865.481456,0.117702,333,266,25.034993,12.258301,49.772029,45.42806,0,NoPornografico
0.372933,0.390471,14.131504,61.474675,199.280048,0.418879,1.647856,0.523238,1.055863,0,0.430109,0,19.42558,1518.18795,0.094481,394,268,5.641113,2.313639,45.993742,15.09668,0,Pornografico
